AttributeError: <A> object attribute <B> is read-only	<A>オブジェクトのBプロパティは読み取り専用です。代入できません。
AttributeError: <A> object has no attribute <B>	<A>オブジェクトには<B>プロパティも<B>メソッドもありません。
AttributeError: <A> object has no property <B>	<A>オブジェクトは<B>プロパティも<B>メソッドもありません。
AttributeError: Can only use .dt accessor with datetimelike values	.dtアクセサは日付データでしか使えません。
AttributeError: module <A> has no attribute <B>	<A>モジュールには<B><B>はありません。
AttributeError: <A> object <B> has no attribute <C>	オブジェクト<B>には、<C>プロパティはありません。
EOFError:	ファイルの読み込みが終端に達しました。
FileNotFoundError: <A> No such file or directory: <B>	入出力エラーです。<B>のようなファイルやディレクトリはありません。
ImportError: cannot import name <A> from <B> <C>	<B>モジュールから<A>をインポートできません。
IndentationError: expected an indented block (<A>, line <B>)	<B>行目には、インデントされたブロックであるはずです。
IndexError: index <A> is out of bounds for axis <B> with size <C>	インデックス<A>は、軸<B>（サイズ<C>）の大きさを超えています。
IndexError: <A> index out of range	インデックスが<A>の大きさを超えています。
IndexError: list index out of range	インデックスがリストの大きさを超えています。
IndexError: string index out of range	インデックスが文字列の長さを超えています。
IndexError: too many indices for array: array is <A>-dimensional, but <B> were indexed	配列のインデックスが多すぎます。 配列は<A>次元です。
InvalidIndexError: Reindexing only valid with uniquely valued Index objects	インデックスの振り直しは、ユニークな値を持つインデックスオブジェクトでのみ有効です。
KeyError: (<A>, <B>)	キー(<A>, <B>)が見つかりません。
KeyError: (<A>, <B>, <C>)	キー(<A>, <B>, <C>)が見つかりません。
KeyError: (<A>, <B>, <C>, <D>)	キー(<A>, <B>, <C>, <D>)が見つかりません。
KeyError: -<A>	キー-<A>が見つかりません。
KeyError: <A>	キー<A>が見つかりません。
KeyError: False	キー False が見つかりません。
KeyError: "<A> not found in axis"	<A>は軸にありません
KeyError: "<A> not in index"	インデックス中にキー<A>はありません
KeyError: "None of <A> are in the <B>"	<A>のいずれも、<B>にありません
KeyboardInterrupt:	プログラム強制終了のシグナルによって中断されました。
KogiError: <A>	コギーくんの内部のエラーです。あなたは何も悪くありません。
MessageError: Error: credential propagation was unsuccessful	（エラー報告）クレデンシャルの伝搬に失敗しました。
ModuleNotFoundError: No module named <A>	Aという名前のモジュールはありません。
NameError: name <A> is not defined	<A>は未定義です。つまり、まだ代入もインポートもされていません。
NotFittedError: This <A> instance is not fitted yet. Call <B> with appropriate arguments before using this estimator.	モデル<A>は、まだ学習されていません。予測する前に、<B> を使って訓練データを学習してください。
ParserError: Error tokenizing data. C error: Buffer overflow caught - possible malformed input file.	データのトークン化に失敗しました。（エラの報告）バッファオーバーフローが検出されました - 不正な入力ファイルの可能性があります。
ParserError: Error tokenizing data. C error: Expected <A> fields in line <B>, saw <C>	データのトークン化に失敗しました。（エラーの報告）<B>行に期待された<A>フィールド、<C>を見た
SyntaxError: incomplete input (<A>, line <B>)	<B>行目の途中で終わっています。
SyntaxError: unexpected EOF while parsing	コードを書き切っていません。不正な構文です。
SyntaxError: invalid syntax (<A>, line <B>)	<B>行目は、正しくない書き方です。
SyntaxError: unmatched <A> (<B>, line <C>)	<C>行目は、構文エラーです。たぶん、<A>が多すぎます。
TypeError: <A>() argument <B> must be str, not int	<A>()の引数<B>は、整数ではなく文字列でなければならない
TypeError: <A>() argument must be a string or a number, not <B>	<A>()の引数は、文字列または数値です。<B> ではありません。
